lp (0,0) (0,1) (0,2) (0,3) (1,0) (1,2) (2,0) (2,1) (2,2) 
0 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
0 -0.0400 -0.0400 -0.0400 -0.0400 -0.0400 -0.0400 -0.0400 -0.0400 0.7600 
1 -0.0800 -0.0800 -0.0800 -0.0800 -0.0800 0.4640 -0.0800 0.5600 0.8320 
2 -0.1200 -0.1200 0.3152 -0.1200 -0.1200 0.5720 0.3920 0.7376 0.8896 
3 -0.1600 0.1882 0.3936 0.1002 0.2496 0.6289 0.5773 0.8192 0.9062 
4 0.1625 0.3125 0.4919 0.1849 0.4717 0.6478 0.6980 0.8488 0.9135 
5 0.3849 0.4161 0.5280 0.2720 0.6128 0.6556 0.7560 0.8606 0.9161 
6 0.5303 0.4656 0.5533 0.3096 0.6874 0.6585 0.7853 0.8650 0.9172 
7 0.6095 0.4957 0.5643 0.3336 0.7257 0.6596 0.7993 0.8667 0.9176 
8 0.6511 0.5467 0.5706 0.3448 0.7446 0.6600 0.8059 0.8674 0.9177 
9 0.6754 0.5902 0.5772 0.3510 0.7536 0.6602 0.8090 0.8677 0.9178 
10 0.6895 0.6184 0.5823 0.3568 0.7579 0.6602 0.8104 0.8677 0.9178 
11 0.6971 0.6353 0.5857 0.3615 0.7599 0.6603 0.8110 0.8678 0.9178 
12 0.7011 0.6447 0.5928 0.3647 0.7608 0.6603 0.8113 0.8678 0.9178 
13 0.7032 0.6499 0.6011 0.3707 0.7612 0.6603 0.8115 0.8678 0.9178 
14 0.7043 0.6526 0.6060 0.3779 0.7614 0.6603 0.8115 0.8678 0.9178 
15 0.7048 0.6539 0.6087 0.3826 0.7615 0.6603 0.8115 0.8678 0.9178 
16 0.7051 0.6546 0.6100 0.3852 0.7615 0.6603 0.8115 0.8678 0.9178 
17 0.7052 0.6550 0.6107 0.3866 0.7615 0.6603 0.8116 0.8678 0.9178 
18 0.7053 0.6551 0.6111 0.3872 0.7616 0.6603 0.8116 0.8678 0.9178 
19 0.7053 0.6552 0.6113 0.3876 0.7616 0.6603 0.8116 0.8678 0.9178 
20 0.7053 0.6553 0.6113 0.3878 0.7616 0.6603 0.8116 0.8678 0.9178 
21 0.7053 0.6553 0.6114 0.3878 0.7616 0.6603 0.8116 0.8678 0.9178 
22 0.7053 0.6553 0.6114 0.3879 0.7616 0.6603 0.8116 0.8678 0.9178 
23 0.7053 0.6553 0.6114 0.3879 0.7616 0.6603 0.8116 0.8678 0.9178 
